year,stock,capture,effort
1950,Opisthonema oglinum,100,320859403.6
1951,Opisthonema oglinum,100,302913040.3
1952,Opisthonema oglinum,100,233831681.9
1953,Crassostrea virginica,10000,315117673.3
1953,Opisthonema oglinum,100,315117673.3
1954,Crassostrea virginica,9100,349642573.2
1954,Opisthonema oglinum,200,349642573.2
1955,Crassostrea virginica,10600,466607713.3
1955,Opisthonema oglinum,200,466607713.3
1956,Crassostrea virginica,10600,388051099
1956,Opisthonema oglinum,300,388051099
1957,Crassostrea virginica,12000,390261557
1957,Opisthonema oglinum,300,390261557
1958,Crassostrea virginica,13100,344359116.2
1958,Opisthonema oglinum,300,344359116.2
1959,Crassostrea virginica,17200,345392336.9
1959,Opisthonema oglinum,400,345392336.9
1960,Crassostrea virginica,20000,353118583.9
1960,Opisthonema oglinum,400,353118583.9
1961,Crassostrea virginica,19200,573582781.1
1961,Opisthonema oglinum,300,573582781.1
1962,Crassostrea virginica,18300,291340567
1962,Opisthonema oglinum,400,291340567
1963,Crassostrea virginica,19800,295235150.9
1963,Opisthonema oglinum,600,295235150.9
1964,Callinectes sapidus,1100,305776732.2
1964,Crassostrea virginica,22300,305776732.2
1964,Opisthonema oglinum,100,305776732.2
1965,Callinectes sapidus,1100,383797535.4
1965,Crassostrea virginica,26900,383797535.4
1965,Opisthonema oglinum,200,383797535.4
1965,Pogonias cromis,200,383797535.4
1966,Callinectes sapidus,1100,426242769.9
1966,Crassostrea virginica,24100,426242769.9
1966,Opisthonema oglinum,200,426242769.9
1966,Pogonias cromis,100,426242769.9
1967,Callinectes sapidus,1700,432290427
1967,Crassostrea virginica,27800,432290427
1967,Opisthonema oglinum,300,432290427
1967,Pogonias cromis,100,432290427
1968,Callinectes sapidus,2000,461858301
1968,Crassostrea virginica,34700,461858301
1968,Opisthonema oglinum,600,461858301
1968,Pogonias cromis,100,461858301
1969,Callinectes sapidus,3000,391473427
1969,Crassostrea virginica,41100,391473427
1969,Opisthonema oglinum,300,391473427
1969,Pogonias cromis,600,391473427
1970,Callinectes sapidus,800,365629781.9
1970,Crassostrea virginica,37000,365629781.9
1970,Opisthonema oglinum,400,365629781.9
1970,Pogonias cromis,1100,365629781.9
1971,Callinectes sapidus,700,378535040.8
1971,Crassostrea virginica,32200,378535040.8
1971,Opisthonema oglinum,300,378535040.8
1971,Pogonias cromis,1200,378535040.8
1972,Callinectes sapidus,1100,341939284
1972,Crassostrea virginica,30700,341939284
1972,Opisthonema oglinum,300,341939284
1972,Pogonias cromis,1500,341939284
1973,Callinectes sapidus,2400,281476821.1
1973,Crassostrea virginica,30100,281476821.1
1973,Opisthonema oglinum,400,281476821.1
1973,Pogonias cromis,2000,281476821.1
1974,Callinectes sapidus,3818,369543229.9
1974,Crassostrea virginica,32671,369543229.9
1974,Opisthonema oglinum,600,369543229.9
1974,Pogonias cromis,1498,369543229.9
1975,Callinectes sapidus,4645,411150516.7
1975,Crassostrea virginica,31174,411150516.7
1975,Opisthonema oglinum,500,411150516.7
1975,Pogonias cromis,1777,411150516.7
1976,Callinectes sapidus,3045,445401586
1976,Crassostrea virginica,28018,445401586
1976,Opisthonema oglinum,1000,445401586
1976,Pogonias cromis,900,445401586
1977,Callinectes sapidus,4455,385832165.8
1977,Crassostrea virginica,25087,385832165.8
1977,Opisthonema oglinum,2100,385832165.8
1977,Pogonias cromis,990,385832165.8
1978,Callinectes sapidus,5615,428612035.3
1978,Crassostrea virginica,33591,428612035.3
1978,Opisthonema oglinum,2400,428612035.3
1978,Pogonias cromis,752,428612035.3
1979,Callinectes sapidus,6054,432942584.6
1979,Crassostrea virginica,36059,432942584.6
1979,Opisthonema oglinum,2600,432942584.6
1979,Pogonias cromis,947,432942584.6
1980,Callinectes sapidus,5814,455846725.3
1980,Crassostrea virginica,41307,455846725.3
1980,Opisthonema oglinum,1745,455846725.3
1980,Pogonias cromis,519,455846725.3
1981,Callinectes sapidus,8201,504046732.4
1981,Crassostrea virginica,37706,504046732.4
1981,Opisthonema oglinum,1737,504046732.4
1981,Pogonias cromis,504,504046732.4
1982,Callinectes sapidus,10464,529671129.4
1982,Crassostrea virginica,30397,529671129.4
1982,Opisthonema oglinum,1930,529671129.4
1982,Pogonias cromis,437,529671129.4
1983,Callinectes sapidus,6979,645268002.7
1983,Crassostrea virginica,33506,645268002.7
1983,Opisthonema oglinum,2356,645268002.7
1983,Pogonias cromis,433,645268002.7
1984,Callinectes sapidus,6659,659648793.8
1984,Crassostrea virginica,42807,659648793.8
1984,Opisthonema oglinum,1938,659648793.8
1984,Pogonias cromis,475,659648793.8
1985,Callinectes sapidus,6320,712640958.1
1985,Crassostrea virginica,42667,712640958.1
1985,Opisthonema oglinum,2400,712640958.1
1985,Pogonias cromis,203,712640958.1
1986,Callinectes sapidus,5187,728631724
